epoch,accuracy,loss
0,0.010414,nan
0,6.62109375
1,0.0
0,5.515625
1,9.03125
0,8.921875
1,0.0
2,0.0
0,5.51953125
1,9.203125
2,9.09375
3,9.078125
4,9.2109375
5,8.8359375
6,8.5625
7,8.5625
8,9.140625
9,9.0390625
0,8.65625
1,8.9921875
2,8.796875
3,8.7265625
4,9.2109375
5,8.640625
6,9.0625
7,9.2109375
8,8.8671875
9,8.5078125
10,9.03125
11,8.984375
12,8.890625
13,9.046875
0,8.4060546875
0,8.9677734375
0,8.4595703125
0,8.925
0,8.8783203125
0,nan
0,8.87265625
0,8.975390625
0,8.7568359375
0,8.4509765625
0,8.8978515625
0,8.791796875
0,8.705078125
0,8.80859375
0,-0.0062555945,10.359381539481026,-0.0080775665,11.136100915762094
0,-0.006251331,10.369290011269706,-0.00798008,11.164891169621395
0,-0.0089928135,9.75762000483667,-0.012646295,9.139516382217407
1,-0.013946834,9.465578045673713,-0.011595872,9.490130009651184
2,-0.021576934,8.796986938236715,-0.014384953,9.055139751434325
